time,close,volatility,option_price,put_option_price
2021-01-31 02:00:00,1621.31,0.1717114382195664,4.136615039610801e-120,4850.229170476978
2021-01-31 03:00:00,1608.0,0.1742688628704878,5.0993208184977735e-118,4863.539170476977
2021-01-31 04:00:00,1602.04,0.17505547824550008,1.3742960930022574e-117,4869.499170476977
2021-01-31 05:00:00,1585.67,0.17679635115642464,5.4480010527394615e-117,4885.869170476977
2021-01-31 06:00:00,1597.14,0.1741778740216603,2.767318425200634e-119,4874.399170476977
2021-01-31 07:00:00,1569.15,0.1824971894458273,1.7707728327273974e-111,4902.389170476978
2021-01-31 08:00:00,1577.61,0.1756123224914352,2.052175020959901e-119,4893.929170476978
2021-01-31 09:00:00,1578.99,0.17514488366882827,6.704642254358981e-120,4892.549170476977
2021-01-31 10:00:00,1550.32,0.1783311002379136,1.0978863184686187e-118,4921.2191704769775
2021-01-31 11:00:00,1538.86,0.1747389374889126,7.471511695676098e-125,4932.679170476978
2021-01-31 12:00:00,1556.92,0.17825801350543072,4.398942235586498e-118,4914.619170476977
2021-01-31 13:00:00,1554.26,0.17684036475362827,2.9622315792388298e-120,4917.279170476977
2021-01-31 14:00:00,1544.48,0.15713240966244546,2.2060130635205638e-153,4927.059170476978
2021-01-31 15:00:00,1561.11,0.15959853884185823,1.6304542028633446e-146,4910.429170476978
2021-01-31 16:00:00,1564.75,0.1528812387794705,4.681437417923916e-159,4906.789170476977
2021-01-31 17:00:00,1551.17,0.15463310148346862,2.1283025715726526e-157,4920.369170476977
2021-01-31 18:00:00,1566.23,0.1365703129868153,9.363171556213465e-199,4905.309170476978
2021-01-31 19:00:00,1589.74,0.1370238430029176,2.3688151846101707e-193,4881.799170476977
2021-01-31 20:00:00,1576.23,0.13613968293308393,3.152246951749506e-198,4895.309170476978
2021-01-31 21:00:00,1580.4,0.13646772711504684,1.5029040611783705e-196,4891.139170476978
2021-01-31 22:00:00,1576.04,0.13657084686895393,5.0929304166704593e-197,4895.499170476977
2021-01-31 23:00:00,1564.86,0.13664582058167923,8.836159499675346e-199,4906.679170476978
2021-02-01 00:00:00,1593.48,0.14705847293252017,1.8268549290174283e-167,4878.059170476978
2021-02-01 01:00:00,1576.96,0.1494295872896127,1.2432585152429218e-164,4894.579170476977
2021-02-01 02:00:00,1580.28,0.1478006590728023,9.296280581392927e-168,4891.2591704769775
2021-02-01 03:00:00,1583.38,0.14727879057572418,1.7843550993083045e-168,4888.159170476977
2021-02-01 04:00:00,1583.83,0.14645469182251236,2.7004909028808993e-170,4887.709170476977
2021-02-01 05:00:00,1564.52,0.1467942231059327,1.8488886617016453e-172,4907.019170476977
2021-02-01 06:00:00,1582.04,0.1483627343262369,3.084957588777065e-166,4889.499170476977
2021-02-01 07:00:00,1555.59,0.15482624615054458,2.1777673211750754e-156,4915.949170476977
2021-02-01 08:00:00,1547.34,0.15488039441162077,1.937351701671715e-157,4924.199170476977
2021-02-01 09:00:00,1531.36,0.15580360046904365,7.68331697846128e-158,4940.179170476978
2021-02-01 10:00:00,1556.13,0.16382349603494717,9.953663029285129e-140,4915.409170476977
2021-02-01 11:00:00,1573.59,0.16501883424182176,1.3532786621239273e-135,4897.949170476977
2021-02-01 12:00:00,1592.35,0.16737568017735016,1.1972575808076419e-129,4879.189170476977
2021-02-01 13:00:00,1632.07,0.17357458277518856,1.8754738378608378e-116,4839.4691704769775
2021-02-01 14:00:00,1649.33,0.17525350729122632,1.5848859478764935e-112,4822.209170476977
2021-02-01 15:00:00,1661.74,0.17610278172103275,3.038697299062239e-110,4809.799170476977
2021-02-01 16:00:00,1649.69,0.16790626762445557,1.8101263802677004e-122,4821.849170476977
2021-02-01 17:00:00,1623.47,0.1738760156558309,6.1519425667032785e-117,4848.069170476977
2021-02-01 18:00:00,1617.85,0.17192253246655137,3.483970485946495e-120,4853.689170476977
2021-02-01 19:00:00,1588.78,0.1807645715543746,1.2198617029270485e-111,4882.7591704769775
2021-02-01 20:00:00,1584.84,0.17980597657126365,3.2088668676555835e-113,4886.699170476977
2021-02-01 21:00:00,1602.98,0.1801356661535263,5.242400255710573e-111,4868.559170476978
2021-02-01 22:00:00,1579.2,0.18579903238058554,1.2692305466081362e-106,4892.339170476977
2021-02-01 23:00:00,1606.17,0.1898044930290731,8.698477784224109e-100,4865.369170476977
2021-02-02 00:00:00,1585.59,0.19226958180308054,4.665602242255521e-99,4885.949170476977
2021-02-02 01:00:00,1625.96,0.20106765442336844,1.8407095405273723e-87,4845.579170476977
2021-02-02 02:00:00,1617.83,0.1999100939817067,4.17109684928782e-89,4853.709170476977
2021-02-02 03:00:00,1652.37,0.20833473828960225,1.216940633572233e-79,4819.169170476977
2021-02-02 04:00:00,1656.83,0.2079681275209939,1.3151298519964817e-79,4814.709170476977
2021-02-02 05:00:00,1657.13,0.20635839148454319,8.016064931328322e-81,4814.409170476977
2021-02-02 06:00:00,1666.44,0.20092869291374252,1.61387129304194e-84,4805.099170476977
2021-02-02 07:00:00,1668.13,0.19774499926407324,4.138717318502227e-87,4803.409170476977
2021-02-02 08:00:00,1637.69,0.20629604833167026,2.8940696355248533e-82,4833.849170476977
2021-02-02 09:00:00,1621.01,0.2089125028857377,2.0111705791300015e-81,4850.529170476977
2021-02-02 10:00:00,1597.42,0.21365818016588745,1.6160475325196304e-79,4874.119170476977
2021-02-02 11:00:00,1580.67,0.21283410509133607,2.4875617132599137e-81,4890.869170476977
2021-02-02 12:00:00,1582.25,0.2103804862125788,4.1740099661309565e-83,4889.289170476977
2021-02-02 13:00:00,1585.13,0.20424494238537189,6.625437301126116e-88,4886.409170476977
2021-02-02 14:00:00,1599.05,0.20475367013370485,2.1285999267412202e-86,4872.489170476977
2021-02-02 15:00:00,1582.72,0.20469730239147435,1.0432392532311861e-87,4888.819170476977
2021-02-02 16:00:00,1591.46,0.20024099442301901,6.504565910822534e-91,4880.079170476977
2021-02-02 17:00:00,1595.13,0.19787167628161692,8.789752198002752e-93,4876.409170476977
2021-02-02 18:00:00,1579.66,0.1969594511171657,6.21740503092482e-95,4891.879170476977
2021-02-02 19:00:00,1597.62,0.18578316225265162,6.55912797393278e-105,4873.919170476977
2021-02-02 20:00:00,1609.54,0.18437174460735817,2.1713217221331287e-105,4861.999170476977
2021-02-02 21:00:00,1630.77,0.18726183233247484,2.741383497683639e-100,4840.769170476977
2021-02-02 22:00:00,1629.72,0.1861985064216628,1.6020477767027055e-101,4841.819170476977
2021-02-02 23:00:00,1654.64,0.18541483757046856,3.7406393425777734e-100,4816.899170476977
2021-02-03 00:00:00,1635.42,0.18849766470767443,1.3899984051131296e-98,4836.119170476977
2021-02-03 01:00:00,1658.08,0.1839180065045697,1.805279737326679e-101,4813.459170476977
2021-02-03 02:00:00,1658.82,0.18357303122112995,8.791693449029776e-102,4812.7191704769775
2021-02-03 03:00:00,1665.64,0.1813748030825472,1.271375108684922e-103,4805.899170476977
2021-02-03 04:00:00,1671.33,0.17478957850748103,5.893754768391212e-111,4800.209170476977
2021-02-03 05:00:00,1690.23,0.17127701143867768,1.2729313065722869e-113,4781.309170476978
2021-02-03 06:00:00,1711.8,0.1683528907359572,2.225355662846533e-115,4759.739170476977
2021-02-03 07:00:00,1680.06,0.1651741255459307,3.404038722533711e-123,4791.479170476978
2021-02-03 08:00:00,1717.66,0.1749083179527659,2.055367518298247e-106,4753.879170476977
2021-02-03 09:00:00,1725.5,0.16550089705124144,6.071613707999962e-118,4746.039170476977
2021-02-03 10:00:00,1699.66,0.17222168613067845,1.8181960092333447e-111,4771.879170476977
2021-02-03 11:00:00,1694.62,0.17256989527741065,1.644223559807238e-111,4776.919170476977
2021-02-03 12:00:00,1704.85,0.17267585773321015,2.194654714640557e-110,4766.689170476977
2021-02-03 13:00:00,1678.32,0.17912340892358847,4.764410345930401e-105,4793.2191704769775
2021-02-03 14:00:00,1683.11,0.17030117431471098,1.2352018972214904e-115,4788.429170476978
2021-02-03 15:00:00,1656.1,0.17449926436901306,8.058663849011546e-113,4815.439170476977
2021-02-03 16:00:00,1654.79,0.1684049655347638,3.3196566805500674e-121,4816.749170476977
2021-02-03 17:00:00,1684.06,0.1710670226738811,1.6287907108868403e-114,4787.479170476978
2021-02-03 18:00:00,1657.05,0.1790857406469781,4.5292859573386206e-107,4814.489170476977
2021-02-03 19:00:00,1660.47,0.17909041925246108,9.606897674048986e-107,4811.069170476977
2021-02-03 20:00:00,1617.56,0.1948125636230613,8.198425281905162e-94,4853.979170476978
2021-02-03 21:00:00,1613.62,0.1924008783130212,1.7032685626305175e-96,4857.919170476977
2021-02-03 22:00:00,1614.75,0.1918488455050737,5.979522772083954e-97,4856.789170476977
2021-02-03 23:00:00,1628.62,0.19321394459648522,1.9704068932448565e-94,4842.919170476977
2021-02-04 00:00:00,1631.7,0.1906779315154326,1.1219371767055884e-96,4839.839170476977
2021-02-04 01:00:00,1625.6,0.18864339296901736,2.7405616250303405e-99,4845.939170476977
2021-02-04 02:00:00,1637.13,0.1885308745582354,2.1174990996779445e-98,4834.409170476977
2021-02-04 03:00:00,1626.84,0.18568583571599617,2.444271847818573e-102,4844.699170476977
2021-02-04 04:00:00,1625.12,0.18570062080912184,1.7735649302801903e-102,4846.419170476977
2021-02-04 05:00:00,1623.46,0.17997266525634356,3.2882651978742185e-109,4848.079170476977
2021-02-04 06:00:00,1608.09,0.17892120799630826,5.342692634307432e-112,4863.449170476977
2021-02-04 07:00:00,1617.4,0.1748155616161294,2.5732077479151465e-116,4854.139170476978
2021-02-04 08:00:00,1615.44,0.1747765999728892,1.435879366048109e-116,4856.099170476977
2021-02-04 09:00:00,1625.18,0.1753362934783097,7.712273667570618e-115,4846.359170476977
2021-02-04 10:00:00,1624.93,0.17489284572495828,1.919552691076202e-115,4846.609170476977
2021-02-04 11:00:00,1648.74,0.17713888055451768,3.211236528536302e-110,4822.799170476977
2021-02-04 12:00:00,1634.95,0.1736711112551813,4.9724730367263326e-116,4836.589170476977
2021-02-04 13:00:00,1644.73,0.1670543840803175,2.9787898339111287e-124,4826.809170476978
2021-02-04 14:00:00,1658.12,0.1548929996151179,1.1257384081914291e-142,4813.419170476977
2021-02-04 15:00:00,1672.31,0.15658594808279316,6.696424014818178e-138,4799.229170476978
2021-02-04 16:00:00,1681.45,0.1518200834784717,1.855860398700026e-145,4790.089170476977
2021-02-04 17:00:00,1673.74,0.15213590050627213,7.683002205765253e-146,4797.799170476977
2021-02-04 18:00:00,1667.46,0.1511801503179603,1.7118543126050677e-148,4804.079170476977
2021-02-04 19:00:00,1692.93,0.1511142575883125,2.4193892631693392e-145,4778.609170476977
2021-02-04 20:00:00,1691.52,0.1509487842784065,7.718722750216681e-146,4780.019170476977
2021-02-04 21:00:00,1714.08,0.14731193723671349,4.333731159962338e-150,4757.459170476977
2021-02-04 22:00:00,1753.96,0.1601680978765091,8.578590832275345e-123,4717.579170476977
2021-02-04 23:00:00,1767.37,0.15424789078215187,8.515842636983257e-131,4704.169170476977
2021-02-05 00:00:00,1767.95,0.1448495166685357,4.16726526666111e-148,4703.589170476977
2021-02-05 01:00:00,1790.91,0.14815631640027488,7.775586700381972e-139,4680.629170476977
2021-02-05 02:00:00,1809.76,0.12227606320781897,5.240829573932845e-200,4661.779170476977
2021-02-05 03:00:00,1831.62,0.12309524461528618,1.077710241928937e-193,4639.919170476977
2021-02-05 04:00:00,1825.25,0.12472257914713857,9.678374055947455e-190,4646.289170476977
2021-02-05 05:00:00,1822.23,0.12505354837748495,3.101040734958342e-189,4649.309170476978
2021-02-05 06:00:00,1844.93,0.12737620888193935,6.415638700800611e-179,4626.609170476977
2021-02-05 07:00:00,1848.97,0.12534774389468298,4.4475785906446273e-184,4622.569170476977
2021-02-05 08:00:00,1815.0,0.1413725741882018,3.0259882203460363e-149,4656.539170476977
2021-02-05 09:00:00,1807.12,0.14031172486744894,1.5902186423048579e-152,4664.419170476977
2021-02-05 10:00:00,1818.02,0.13981020080045578,3.5228899547297238e-152,4653.519170476977
2021-02-05 11:00:00,1839.45,0.1409121747170859,4.287885140643234e-147,4632.089170476977
2021-02-05 12:00:00,1830.97,0.13745748957030365,1.1824841971422184e-155,4640.569170476977
2021-02-05 13:00:00,1790.21,0.15781110223854025,1.4679468448994812e-122,4681.329170476977
2021-02-05 14:00:00,1811.02,0.15891524890351297,9.927034291678814e-119,4660.519170476977
2021-02-05 15:00:00,1812.86,0.15897337373783957,1.8640344825996823e-118,4658.679170476978
2021-02-05 16:00:00,1813.78,0.15884765307063164,1.5070788882531323e-118,4657.7591704769775
2021-02-05 17:00:00,1831.59,0.15659197386993037,4.1349310498679565e-120,4639.949170476977
2021-02-05 18:00:00,1844.87,0.1527708964509868,1.0221998569244903e-124,4626.669170476977
2021-02-05 19:00:00,1830.75,0.15634535851618345,1.4236436702835127e-120,4640.789170476977
2021-02-05 20:00:00,1866.88,0.16261524879784772,3.960506409193951e-108,4604.659170476977
2021-02-05 21:00:00,1861.53,0.163184706359848,7.129330595701707e-108,4610.0091704769775
2021-02-05 22:00:00,1849.63,0.16560319472209542,7.657891047611367e-106,4621.909170476977
2021-02-05 23:00:00,1869.81,0.165353824811806,2.4128992358025797e-104,4601.729170476978
2021-02-06 00:00:00,1861.69,0.16559480430340714,9.108075015940082e-105,4609.849170476977
2021-02-06 01:00:00,1914.46,0.177058378658519,1.0397431394595203e-87,4557.079170476977
2021-02-06 02:00:00,1893.19,0.18202718679836136,1.5321830065335566e-84,4578.349170476977
2021-02-06 03:00:00,1898.38,0.17979865282574722,2.9967624128502514e-86,4573.159170476977
2021-02-06 04:00:00,1868.3,0.1783629833364652,6.593400465412351e-90,4603.239170476977
2021-02-06 05:00:00,1839.53,0.1846439685498594,4.925239721610936e-86,4632.0091704769775
2021-02-06 06:00:00,1845.39,0.1846940152391699,1.4751854167849996e-85,4626.149170476977
2021-02-06 07:00:00,1851.92,0.1816062544161847,5.659363888085985e-88,4619.619170476977
2021-02-06 08:00:00,1848.76,0.179574263925664,3.3437716481117487e-90,4622.779170476977
2021-02-06 09:00:00,1836.31,0.17754085977353426,2.9878716429481225e-93,4635.229170476978
2021-02-06 10:00:00,1851.4,0.1787192826546967,7.444486951538109e-91,4620.139170476978
2021-02-06 11:00:00,1847.48,0.17877234348604923,4.17202262806119e-91,4624.059170476978
2021-02-06 12:00:00,1870.65,0.17882065673999017,2.8450046855713285e-89,4600.889170476978
2021-02-06 13:00:00,1881.57,0.17943434592503316,7.593891869856808e-88,4589.9691704769775
2021-02-06 14:00:00,1883.41,0.1700264780196188,1.3556165742826859e-97,4588.129170476977
2021-02-06 15:00:00,1871.72,0.17064736175657788,7.315406365157855e-98,4599.819170476977
2021-02-06 16:00:00,1879.86,0.17030315915937158,1.4173614967679527e-97,4591.679170476978
2021-02-06 17:00:00,1875.92,0.16751280796523307,3.6475844576650476e-101,4595.619170476977
2021-02-06 18:00:00,1871.11,0.16705600373271837,3.92854637039503e-102,4600.429170476978
2021-02-06 19:00:00,1899.75,0.15691788115443547,7.554051186451437e-113,4571.789170476977
2021-02-06 20:00:00,1887.74,0.15599697879450497,2.3909580159531317e-115,4583.799170476977
2021-02-06 21:00:00,1891.66,0.15600548978794113,5.966628141861063e-115,4579.879170476977
2021-02-06 22:00:00,1910.47,0.15789014980417923,1.8396535655350386e-110,4561.069170476977
2021-02-06 23:00:00,1914.49,0.15605037564263813,1.1273349731646466e-112,4557.049170476977
2021-02-07 00:00:00,1902.85,0.15656186734963073,4.647961249624589e-113,4568.689170476977
2021-02-07 01:00:00,1904.98,0.15436748640530065,4.645539335638856e-116,4566.559170476978
2021-02-07 02:00:00,1889.68,0.1465963939835463,2.8441466722425904e-130,4581.859170476977
2021-02-07 03:00:00,1933.83,0.16023714291920574,3.619165881823937e-105,4537.709170476977
2021-02-07 04:00:00,1940.11,0.15864981636577477,1.0741821358917475e-106,4531.429170476978
2021-02-07 05:00:00,1930.35,0.1572710242707111,1.8406119118426278e-109,4541.189170476977
2021-02-07 06:00:00,1934.53,0.15645343784738777,3.303544697604452e-110,4537.0091704769775
2021-02-07 07:00:00,1934.38,0.13447873258009163,7.767837999282308e-149,4537.159170476977
2021-02-07 08:00:00,1928.08,0.13048673262304236,7.331142632603047e-159,4543.459170476977
2021-02-07 09:00:00,1944.2,0.13227194707799336,1.5735266325468427e-152,4527.339170476977
2021-02-07 10:00:00,1928.66,0.12534214086593487,5.482229425013143e-172,4542.879170476977
2021-02-07 11:00:00,1948.08,0.11760449656520812,5.311085961475866e-192,4523.459170476977
2021-02-07 12:00:00,1940.38,0.1187502622171233,1.4206275332378066e-189,4531.159170476977
2021-02-07 13:00:00,1953.69,0.11958285379601555,7.359770159140154e-185,4517.849170476977
2021-02-07 14:00:00,1912.68,0.13667427181084268,8.234119788705152e-147,4558.859170476977
2021-02-07 15:00:00,1900.56,0.13647829543491433,9.319701202482203e-149,4570.979170476978
2021-02-07 16:00:00,1912.95,0.13580864574757773,1.2195845775411464e-148,4558.589170476977
2021-02-07 17:00:00,1910.97,0.135622237894636,2.6849779641529023e-149,4560.569170476977
2021-02-07 18:00:00,1907.05,0.13154208379516452,3.6580326330768217e-159,4564.489170476977
2021-02-07 19:00:00,1913.2,0.13086665115822155,5.85742771154131e-160,4558.339170476977
2021-02-07 20:00:00,1934.11,0.13424099244698412,2.1492198312510168e-149,4537.429170476978
2021-02-07 21:00:00,1905.89,0.14025210030666757,2.8071395857975374e-140,4565.649170476977
2021-02-07 22:00:00,1914.77,0.14032645099099036,4.4752117259866095e-139,4556.769170476977
2021-02-07 23:00:00,1879.59,0.15079247205348495,3.0518821523713957e-124,4591.949170476977
2021-02-08 00:00:00,1887.93,0.1510937759273505,7.127056124838766e-123,4583.609170476977
2021-02-08 01:00:00,1889.31,0.14437185179928655,2.497663619166545e-134,4582.229170476978
2021-02-08 02:00:00,1898.04,0.14380066344454928,2.188559058096897e-134,4573.499170476977
2021-02-08 03:00:00,1858.81,0.15604904541039413,3.7363427851933286e-118,4612.729170476978
2021-02-08 04:00:00,1873.61,0.15500337786022583,3.0923480368486955e-118,4597.929170476978
2021-02-08 05:00:00,1848.17,0.1592534348899598,1.6030384680450037e-114,4623.369170476977
2021-02-08 06:00:00,1870.54,0.16300726777681765,2.8105225008582e-107,4600.999170476977
2021-02-08 07:00:00,1849.35,0.165888303429771,1.6571867697735208e-105,4622.189170476977
2021-02-08 08:00:00,1864.44,0.16652259053914728,2.2763158176391867e-103,4607.099170476977
2021-02-08 09:00:00,1889.59,0.15669157830138136,3.723487375637226e-114,4581.949170476977
2021-02-08 10:00:00,1874.44,0.15759341195086868,2.486082974487088e-114,4597.099170476977
2021-02-08 11:00:00,1920.29,0.1732773585485028,4.2976712431976237e-91,4551.249170476977
2021-02-08 12:00:00,1911.61,0.17357850644333042,1.881430188136272e-91,4559.929170476978
2021-02-08 13:00:00,1889.64,0.17655907646400604,4.389573323508896e-90,4581.899170476977
2021-02-08 14:00:00,1878.12,0.17710037522016472,2.0149237119605383e-90,4593.419170476977
2021-02-08 15:00:00,1884.93,0.17549362053443987,1.5418618861072765e-91,4586.609170476977
2021-02-08 16:00:00,1888.89,0.174437767542739,2.500419280790543e-92,4582.649170476977
2021-02-08 17:00:00,1866.43,0.17433988617636983,3.2187650342579365e-94,4605.109170476977
2021-02-08 18:00:00,1853.77,0.17489339600054246,1.20193700814003e-94,4617.769170476977
2021-02-08 19:00:00,1845.99,0.17322793933907907,4.193433200949242e-97,4625.549170476977
2021-02-08 20:00:00,1823.66,0.1663056543350336,2.554017477090044e-107,4647.879170476977
2021-02-08 21:00:00,1798.75,0.16949950685143897,1.3969066129278403e-105,4672.789170476977
2021-02-08 22:00:00,1826.5,0.17509551818978777,1.1624313509989073e-96,4645.039170476977
2021-02-08 23:00:00,1841.76,0.17741459061238535,6.005030507231673e-93,4629.779170476977
2021-02-09 00:00:00,1837.46,0.1774279600768083,2.8156345421158323e-93,4634.079170476977
2021-02-09 01:00:00,1819.2,0.1786684969401722,1.896395109854005e-93,4652.339170476977
2021-02-09 02:00:00,1788.83,0.17979869385203343,9.940757164373659e-95,4682.709170476977
2021-02-09 03:00:00,1785.75,0.17610865760205519,5.724162398008001e-99,4685.789170476977
2021-02-09 04:00:00,1804.67,0.17889620525740438,2.202174364138297e-94,4666.869170476977
2021-02-09 05:00:00,1820.35,0.1743123335982792,4.8542594882160786e-98,4651.189170476977
2021-02-09 06:00:00,1812.35,0.1737716626513836,2.5127065948754116e-99,4659.189170476977
2021-02-09 07:00:00,1817.5,0.17409911239647782,1.6109487788300187e-98,4654.039170476977
2021-02-09 08:00:00,1820.47,0.17343466718033435,5.1266511172570885e-99,4651.069170476977
2021-02-09 09:00:00,1852.54,0.1715814121793646,2.082973021325395e-98,4618.999170476977
2021-02-09 10:00:00,1835.87,0.17171788621885403,1.1525729978284448e-99,4635.669170476977
2021-02-09 11:00:00,1844.71,0.16787607273582683,1.874935852157069e-103,4626.829170476977
2021-02-09 12:00:00,1868.32,0.16831693107325535,7.34960915462137e-101,4603.2191704769775
2021-02-09 13:00:00,1885.98,0.16691549119622204,5.163214331567799e-101,4585.559170476978
2021-02-09 14:00:00,1849.32,0.1752924262733389,1.4042384131862735e-94,4622.2191704769775
2021-02-09 15:00:00,1870.31,0.17396244666301391,2.5985929864255203e-94,4601.229170476978
2021-02-09 16:00:00,1870.8,0.17242331427101376,5.996789876680841e-96,4600.739170476977
2021-02-09 17:00:00,1880.61,0.15737684063477517,4.843372621132488e-114,4590.929170476978
2021-02-09 18:00:00,1871.6,0.15743641723129254,7.782735855542081e-115,4599.939170476977
2021-02-09 19:00:00,1885.51,0.15565909286558025,4.5796892702971584e-116,4586.029170476977
2021-02-09 20:00:00,1886.66,0.15460746476575307,1.6015594580498047e-117,4584.879170476977
2021-02-09 21:00:00,1880.97,0.15451081219988863,3.0638111947783442e-118,4590.569170476977
2021-02-09 22:00:00,1901.16,0.1575277513748945,7.543750228017474e-112,4570.379170476977
2021-02-09 23:00:00,1883.99,0.15579986043980062,5.230462095647547e-116,4587.549170476977
2021-02-10 00:00:00,1886.74,0.15435326901126464,6.73403326474413e-118,4584.799170476977
2021-02-10 01:00:00,1891.87,0.15378797608131695,3.055121928548369e-118,4579.669170476977
2021-02-10 02:00:00,1898.55,0.14891965248167396,2.552582926226917e-125,4572.989170476977
2021-02-10 03:00:00,1864.4,0.15327491101381252,7.501828265052108e-122,4607.139170476978
2021-02-10 04:00:00,1864.8,0.14732399797455886,9.088839707060967e-132,4606.739170476977
2021-02-10 05:00:00,1862.13,0.1456377991674573,4.028875149805227e-135,4609.409170476977
2021-02-10 06:00:00,1837.61,0.15074715185629206,7.341138884786933e-129,4633.929170476978
2021-02-10 07:00:00,1817.39,0.1513983143549104,5.329339006115188e-130,4654.149170476977
2021-02-10 08:00:00,1836.5,0.14563430767780425,3.9820063083020136e-138,4635.039170476977
2021-02-10 09:00:00,1832.97,0.14566660153848213,1.7465600994711458e-138,4638.569170476977
2021-02-10 10:00:00,1830.58,0.14285231120007597,3.007859180259822e-144,4640.959170476977
2021-02-10 11:00:00,1840.79,0.14159099397527097,1.5713620782261723e-145,4630.749170476977
2021-02-10 12:00:00,1826.68,0.142870879612737,1.0760040161443685e-144,4644.859170476977
2021-02-10 13:00:00,1826.13,0.14266875983835808,3.5976914734071866e-145,4645.409170476977
